occurrence_time,latitude,longitude,halfAngle,speed,type,note,analysis_time,time_before_analysis,time_since_last_cme
2015-01-01 08:24:00,31.0,26.0,32.0,350.0,S,"using both SWPC_cat and STEREO_cat with approx. lat from SWPC_cat (which is also in approx. agreement of location of source region), CME very faint, only 3 images were fit in SWPC_cat, others were too noisy",2015-01-01 23:14:00,14.833333333333334,
2015-01-02 14:36:00,3.0,34.0,23.0,353.0,S,Reanalyzed with more C2 and STEREOA imagery,2015-01-02 23:55:00,9.316666666666666,30.2
2015-01-03 03:24:00,-49.0,-82.0,42.0,210.0,S,"Source region could not be found. It's possible that this CME might be associated with a small filament eruption occurring around 2015-01-02T21:48Z as seen in SDO AIA 304. However, the filament is extremely small and it's difficult to see whether it erupted or just left the field of view.",2015-01-03 23:40:00,20.266666666666666,12.8
2015-01-06 18:24:00,9.0,39.0,12.0,532.0,C,,2015-01-07 00:25:00,6.016666666666667,87.0
2015-01-07 16:24:00,67.0,-102.0,20.0,579.0,C,,2015-01-08 03:10:00,10.766666666666667,22.0
2015-01-09 00:00:00,-10.0,2.0,13.0,265.0,S,,2015-01-09 05:54:00,5.9,31.6
2015-01-10 05:06:00,-19.0,31.0,16.0,510.0,C,,2015-01-10 07:45:00,2.65,29.1
2015-01-10 08:52:00,7.0,-90.0,15.0,260.0,S,Re-measured because other measurements didn't seem realistic.  Plane of sky measurements because no additional information to indicate direction.,2015-01-10 21:22:00,12.5,3.7666666666666666
2015-01-11 00:00:00,59.0,-100.0,30.0,200.0,S,"Slow, high northern latitude CME.",2015-01-11 16:15:00,16.250000000000004,15.133333333333333
2015-01-11 16:48:00,72.0,-90.0,15.0,250.0,S,"Measurements are plane of sky only - not enough information to infer direction, but CME was very close to north pole.",2015-01-12 07:18:00,14.5,16.8
2015-01-11 21:46:00,73.0,-90.0,15.0,480.0,S,"CME measurements are plane of sky, CME was narrow, bright and high-latitude.  Propagated non-radially so was difficult to triangulate.",2015-01-12 04:38:00,6.866666666666666,4.966666666666667
2015-01-11 23:12:00,74.0,-90.0,17.0,690.0,C,"This measurement is plane of sky because it's tough to tell the direction - CME was very bright and narrow, so it probably came from close to the limb.  Longitude is set to -90 just for plane of sky purposes.",2015-01-12 03:54:00,4.7,1.4333333333333333
2015-01-12 01:25:00,15.0,90.0,21.0,390.0,S,Measurement is plane of sky only.,2015-01-12 10:09:00,8.733333333333334,2.216666666666667
2015-01-12 13:36:00,81.0,-90.0,14.0,510.0,C,"CME was non-radial.  First appeared to the west of the north pole, but final trajectory was slightly to the east.",2015-01-12 20:26:00,6.833333333333333,12.183333333333334
2015-01-12 15:36:00,3.0,-45.0,27.0,880.0,C,"Longitude of CME is based on assumed source region.  The speed listed is the asymptotic speed approaching 21.5 RSun - it was going over 1200 km/sec in the beginning.  There is probably more of a southward extension of the CME, hard to see behind the C3 occulter.",2015-01-12 18:39:00,3.05,2.0
2015-01-12 16:57:00,13.0,55.0,27.0,350.0,S,"CME was a lopsided shape, with a fainter leading edge and a brighter interior front. Measurements are of the outer, fainter front.",2015-01-13 02:28:00,9.516666666666667,1.35
2015-01-13 05:24:00,25.0,70.0,7.0,560.0,C,"CME was very narrow, assumed 3D direction was based on flaring location.",2015-01-13 11:50:00,6.433333333333334,12.45
2015-01-13 13:25:00,88.0,90.0,24.0,475.0,S,Plane of sky measurements (CME was probably close to the plane of the sky).,2015-01-13 21:00:00,7.583333333333333,8.016666666666667
2015-01-13 15:24:00,26.0,135.0,45.0,600.0,C,"This was faint, broad halo-type covering the NW limb of the Sun.   The latitude is based on a guess that the CME was 45 degrees out of the plane of the sky.",2015-01-13 20:53:00,5.483333333333333,1.9833333333333334
2015-01-13 18:00:00,45.0,-45.0,25.0,300.0,S,"These are very very approximate parameters. Location is based on SDO EUV reconfiguration seen in the northeastern quadrant around the time of the CME. Speed based on STEREO CAT with plane of sky adjustment. SWPC_CAT was not useful at all for this event. Anyhow, the event will most likely not have any space weather consequences.",2015-01-14 18:45:00,24.75,2.6
2015-01-14 16:36:00,35.0,85.0,20.0,257.0,S,,2015-01-15 05:13:00,12.616666666666667,22.6
2015-01-15 04:24:00,44.0,-27.0,32.0,193.0,S,,2015-01-15 20:24:00,16.0,11.8
2015-01-15 15:36:00,43.0,-12.0,20.0,363.0,S,"using STEREO_cat with approximate source location from SDO, parameters measured quite close to disk, should be remeasured when updated images are available.",2015-01-16 01:18:00,9.7,11.2
2015-01-16 05:36:00,62.0,78.0,20.0,271.0,S,,2015-01-16 16:20:00,10.733333333333333,14.0
2015-01-17 10:36:00,-42.0,41.0,16.0,437.0,S,,2015-01-17 17:52:00,7.266666666666667,29.0
2015-01-19 08:00:00,29.0,-80.0,27.0,315.0,S,Re-measured using later C3 images.  The longitude was based on the apparent source region.,2015-01-19 22:34:00,14.566666666666666,45.4
2015-01-20 02:48:00,60.0,130.0,35.0,1350.0,O,CME longitude is based on source region observed in STEREO-A EUVI images.,2015-01-20 05:32:00,2.7333333333333334,18.8
2015-01-20 12:24:00,86.0,90.0,26.0,540.0,C,"This CME had a very faint, ragged front, and was very difficult to measure.   Measurements are plane of sky only.",2015-01-20 19:22:00,6.966666666666667,9.6
2015-01-21 19:24:00,36.0,-30.0,22.0,447.0,S,,2015-01-22 03:26:00,8.033333333333333,31.0
2015-01-24 08:00:00,-26.0,-30.0,17.0,160.0,S,,2015-01-25 01:15:00,17.250000000000004,60.6
2015-01-24 15:48:00,-58.0,7.0,53.0,357.0,S,,2015-01-25 13:44:00,21.933333333333334,7.8
2015-01-25 13:48:00,60.0,130.0,13.0,350.0,S,,2015-01-25 23:30:00,9.7,22.0
